T,N,bin_i,bin_j,bin_i_idx,bin_j_idx,c2_mean,c2_std,c2_exact,mean_p1,mean_p1_sq,mean_p1_cu,mean_p1_qu,mean_n1,mean_p2,mean_p2_sq,mean_p2_cu,mean_p2_qu,mean_n2,mean_p1_p2,p1_sq_p2_sq,mean_p2_F,inv_N,mean_n_accepted,n_valid_events
0.3,20,high,low,2,0,0.002119126777224815,0.0006037410434976036,0.0013028797190841083,1.1420528386544773,1.4082322898944928,1.9045087696227787,2.863070682448543,4.6055625,0.3970193124392439,0.16092204962470497,0.06651977725924023,0.028003215146878046,4.816083333333333,0.4534170327718873,0.22661562643751348,0.54,0.05,14.4574375,94918
0.3,20,high,mid,2,1,0.004487974722203208,0.00059141189734498,0.0033311834122028445,1.1420528386544773,1.4082322898944928,1.9045087696227787,2.863070682448543,4.6055625,0.6354868862246164,0.41113828756369836,0.2706684968418665,0.18117983369544186,5.035791666666666,0.725759602340518,0.5789782121591274,0.54,0.05,14.4574375,95046
0.3,20,high,high,2,2,0.02113559464015941,0.0011377515625562485,0.012312792996745236,1.1420528386544773,1.4082322898944928,1.9045087696227787,2.863070682448543,4.6055625,1.1420528386544773,1.4082322898944928,1.9045087696227787,2.863070682448543,4.6055625,1.3042846862787494,1.9831181823014867,0.54,0.05,14.4574375,91845
0.3,22,low,low,0,0,0.0008079206172157665,0.0009388978477141807,0.00011136250635141308,0.3971278880396994,0.1610046949869473,0.06656716636253683,0.028027438771864133,5.283,0.3971278880396994,0.1610046949869473,0.06656716636253683,0.028027438771864133,5.283,0.15771055945887202,0.025922511807839936,0.54,0.045454545454545456,15.930833333333334,94149
0.3,22,low,mid,0,1,-0.00015280358487835177,0.0004930353114123412,0.0002851917682717593,0.3971278880396994,0.1610046949869473,0.06656716636253683,0.028027438771864133,5.283,0.6360405644550248,0.4118628909318637,0.27138919946654205,0.1818253049138005,5.527239583333333,0.25258944606960226,0.06631185913092706,0.54,0.045454545454545456,15.930833333333334,95624
0.3,22,low,high,0,2,0.0019288128363310689,0.0005341326525494133,0.0010555643923714697,0.3971278880396994,0.1610046949869473,0.06656716636253683,0.028027438771864133,5.283,1.145266864852316,1.4169322578412846,1.9230210075564171,2.8997193967572454,5.12059375,0.4548174112806481,0.2281327459909026,0.54,0.045454545454545456,15.930833333333334,95376
0.3,22,mid,low,1,0,-0.00015280358487835177,0.0004930353114123412,0.00028519176827175943,0.6360405644550248,0.4118628909318637,0.27138919946654205,0.1818253049138005,5.527239583333333,0.3971278880396994,0.1610046949869473,0.06656716636253683,0.028027438771864133,5.283,0.25258944606960226,0.06631185913092706,0.54,0.045454545454545456,15.930833333333334,95624
0.3,22,mid,mid,1,1,0.00037186431947531097,0.0008928275100128898,0.0007301104363990252,0.6360405644550248,0.4118628909318637,0.27138919946654205,0.1818253049138005,5.527239583333333,0.6360405644550248,0.4118628909318637,0.27138919946654205,0.1818253049138005,5.527239583333333,0.4045475996322665,0.16963104092675224,0.54,0.045454545454545456,15.930833333333334,94644
0.3,22,mid,high,1,2,0.004104803731260434,0.0005226291868644331,0.0026997900405613755,0.6360405644550248,0.4118628909318637,0.27138919946654205,0.1818253049138005,5.527239583333333,1.145266864852316,1.4169322578412846,1.9230210075564171,2.8997193967572454,5.12059375,0.7284361831723037,0.5835818159691244,0.54,0.045454545454545456,15.930833333333334,95458
0.3,22,high,low,2,0,0.0019288128363310689,0.0005341326525494133,0.0010555643923714697,1.145266864852316,1.4169322578412846,1.9230210075564171,2.8997193967572454,5.12059375,0.3971278880396994,0.1610046949869473,0.06656716636253683,0.028027438771864133,5.283,0.4548174112806481,0.2281327459909026,0.54,0.045454545454545456,15.930833333333334,95376
0.3,22,high,mid,2,1,0.004104803731260434,0.0005226291868644331,0.002699790040561375,1.145266864852316,1.4169322578412846,1.9230210075564171,2.8997193967572454,5.12059375,0.6360405644550248,0.4118628909318637,0.27138919946654205,0.1818253049138005,5.527239583333333,0.7284361831723037,0.5835818159691244,0.54,0.045454545454545456,15.930833333333334,95458
0.3,22,high,high,2,2,0.01721580939327729,0.0010122953416838872,0.009982466342831791,1.145266864852316,1.4169322578412846,1.9230210075564171,2.8997193967572454,5.12059375,1.145266864852316,1.4169322578412846,1.9230210075564171,2.8997193967572454,5.12059375,1.3116361917286532,2.007697023311201,0.54,0.045454545454545456,15.930833333333334,93445
0.3,24,low,low,0,0,-0.0007167371711228652,0.0008502353737542586,9.203730054352454e-05,0.39701108679890196,0.16091403851686684,0.06651390790762121,0.02799938326133429,5.748291666666667,0.39701108679890196,0.16091403851686684,0.06651390790762121,0.02799938326133429,5.748291666666667,0.15761780304124526,0.025893327791807703,0.54,0.041666666666666664,17.40684375,94837
0.3,24,low,mid,0,1,0.0005639474898297184,0.00044680691341908327,0.0002357099957042016,0.39701108679890196,0.16091403851686684,0.06651390790762121,0.02799938326133429,5.748291666666667,0.6362343666007007,0.4121145148725023,0.2716363795230525,0.1820428456460321,6.0313125,0.2525920973429552,0.06631501091955372,0.54,0.041666666666666664,17.40684375,95778
0.3,24,low,high,0,2,0.0016303084167909434,0.00048038086677144144,0.0008725090836221757,0.39701108679890196,0.16091403851686684,0.06651390790762121,0.02799938326133429,5.748291666666667,1.1484121743459008,1.4263632589725326,1.9462311518030369,2.9551373993992067,5.627239583333333,0.45593236543015614,0.2295218723933498,0.54,0.041666666666666664,17.40684375,95681
0.3,24,mid,low,1,0,0.0005639474898297184,0.00044680691341908327,0.00023570999570420156,0.6362343666007007,0.4121145148725023,0.2716363795230525,0.1820428456460321,6.0313125,0.39701108679890196,0.16091403851686684,0.06651390790762121,0.02799938326133429,5.748291666666667,0.2525920973429552,0.06631501091955372,0.54,0.041666666666666664,17.40684375,95778
0.3,24,mid,mid,1,1,0.0019371159098458758,0.0008057044906540512,0.000603491421371494,0.6362343666007007,0.4121145148725023,0.2716363795230525,0.1820428456460321,6.0313125,0.6362343666007007,0.4121145148725023,0.2716363795230525,0.1820428456460321,6.0313125,0.40479416924379474,0.1698383733685979,0.54,0.041666666666666664,17.40684375,95155
0.3,24,mid,high,1,2,0.0029677953739916194,0.00046772065389406555,0.002232169001091109,0.6362343666007007,0.4121145148725023,0.2716363795230525,0.1820428456460321,6.0313125,1.1484121743459008,1.4263632589725326,1.9462311518030369,2.9551373993992067,5.627239583333333,0.7306592923414976,0.5878250025034266,0.54,0.041666666666666664,17.40684375,95719
0.3,24,high,low,2,0,0.0016303084167909434,0.00048038086677144144,0.000872509083622176,1.1484121743459008,1.4263632589725326,1.9462311518030369,2.9551373993992067,5.627239583333333,0.39701108679890196,0.16091403851686684,0.06651390790762121,0.02799938326133429,5.748291666666667,0.45593236543015614,0.2295218723933498,0.54,0.041666666666666664,17.40684375,95681
0.3,24,high,mid,2,1,0.0029677953739916194,0.00046772065389406555,0.0022321690010911094,1.1484121743459008,1.4263632589725326,1.9462311518030369,2.9551373993992067,5.627239583333333,0.6362343666007007,0.4121145148725023,0.2716363795230525,0.1820428456460321,6.0313125,0.7306592923414976,0.5878250025034266,0.54,0.041666666666666664,17.40684375,95719
0.3,24,high,high,2,2,0.011997450804871738,0.0009068664274954902,0.008255608160873527,1.1484121743459008,1.4263632589725326,1.9462311518030369,2.9551373993992067,5.627239583333333,1.1484121743459008,1.4263632589725326,1.9462311518030369,2.9551373993992067,5.627239583333333,1.3188505221858797,2.034512146546744,0.54,0.041666666666666664,17.40684375,94452
0.3,26,low,low,0,0,-0.00012147119243523725,0.0007792538332126451,7.733828612839846e-05,0.3972067147459192,0.16107329922172958,0.06661269352814178,0.028054646856360603,6.214,0.3972067147459192,0.16107329922172958,0.06661269352814178,0.028054646856360603,6.214,0.157773174239246,0.02594460772217283,0.54,0.038461538461538464,18.87232291666667,95281
0.3,26,low,mid,0,1,0.0004366073989159281,0.0004124736276794186,0.00019807102395833203,0.3972067147459192,0.16107329922172958,0.06661269352814178,0.028054646856360603,6.214,0.6360730522300094,0.41190971581708863,0.2714386864049146,0.1818709967397971,6.514708333333333,0.2526524874146915,0.06634765690814351,0.54,0.038461538461538464,18.87232291666667,95865
0.3,26,low,high,0,2,0.0009311903655242637,0.00043411282781783263,0.0007332406602499487,0.3972067147459192,0.16107329922172958,0.06661269352814178,0.028054646856360603,6.214,1.1509741128413797,1.4340442679351437,1.965043710782637,3.000144404768465,6.143614583333333,0.4571746461193233,0.23098624146632354,0.54,0.038461538461538464,18.87232291666667,95782
0.3,26,mid,low,1,0,0.0004366073989159281,0.0004124736276794186,0.00019807102395833206,0.6360730522300094,0.41190971581708863,0.2714386864049146,0.1818709967397971,6.514708333333333,0.3972067147459192,0.16107329922172958,0.06661269352814178,0.028054646856360603,6.214,0.2526524874146915,0.06634765690814351,0.54,0.038461538461538464,18.87232291666667,95865
0.3,26,mid,mid,1,1,0.0018412231707580484,0.0007280551068046491,0.0005071607572031447,0.6360730522300094,0.41190971581708863,0.2714386864049146,0.1818709967397971,6.514708333333333,0.6360730522300094,0.41190971581708863,0.2714386864049146,0.1818709967397971,6.514708333333333,0.4045889277732003,0.16966961398451472,0.54,0.038461538461538464,18.87232291666667,95508
0.3,26,mid,high,1,2,0.0026652211406160073,0.0004238740734294776,0.0018762417314700216,0.6360730522300094,0.41190971581708863,0.2714386864049146,0.1818709967397971,6.514708333333333,1.1509741128413797,1.4340442679351437,1.965043710782637,3.000144404768465,6.143614583333333,0.7321036169927437,0.59069676687429,0.54,0.038461538461538464,18.87232291666667,95813
0.3,26,high,low,2,0,0.0009311903655242637,0.00043411282781783263,0.0007332406602499488,1.1509741128413797,1.4340442679351437,1.965043710782637,3.000144404768465,6.143614583333333,0.3972067147459192,0.16107329922172958,0.06661269352814178,0.028054646856360603,6.214,0.4571746461193233,0.23098624146632354,0.54,0.038461538461538464,18.87232291666667,95782
0.3,26,high,mid,2,1,0.0026652211406160073,0.0004238740734294776,0.001876241731470022,1.1509741128413797,1.4340442679351437,1.965043710782637,3.000144404768465,6.143614583333333,0.6360730522300094,0.41190971581708863,0.2714386864049146,0.1818709967397971,6.514708333333333,0.7321036169927437,0.59069676687429,0.54,0.038461538461538464,18.87232291666667,95813
0.3,26,high,high,2,2,0.01085185255654521,0.0008144637404152264,0.006940638782704913,1.1509741128413797,1.4340442679351437,1.965043710782637,3.000144404768465,6.143614583333333,1.1509741128413797,1.4340442679351437,1.965043710782637,3.000144404768465,6.143614583333333,1.3247414084310012,2.0564829623976424,0.54,0.038461538461538464,18.87232291666667,95015
0.3,28,low,low,0,0,-0.0003739257317733815,0.0007057114910306535,6.589863152398438e-05,0.3971314400210845,0.16101218718302074,0.06657468890062904,0.02803323717452638,6.6710416666666665,0.3971314400210845,0.16101218718302074,0.06657468890062904,0.02803323717452638,6.6710416666666665,0.15771338065322024,0.02592492442146011,0.54,0.03571428571428571,20.354375,95574
0.3,28,low,mid,0,1,6.024652580260521e-05,0.00037779234724751737,0.00016877664631448334,0.3971314400210845,0.16101218718302074,0.06657468890062904,0.02803323717452638,6.6710416666666665,0.6362870797004377,0.4121996705686127,0.2717363416866365,0.18214516799551808,7.02615625,0.25268960422824543,0.06636917051437295,0.54,0.03571428571428571,20.354375,95921
0.3,28,low,high,0,2,0.001105327406558742,0.00039677096131446695,0.0006248332446694222,0.3971314400210845,0.16101218718302074,0.06657468890062904,0.02803323717452638,6.6710416666666665,1.153588987195576,1.4423725702603067,1.9873030218487326,3.059469781616886,6.657177083333333,0.45812645567744353,0.23223956227040723,0.54,0.03571428571428571,20.354375,95889
0.3,28,mid,low,1,0,6.024652580260521e-05,0.00037779234724751737,0.00016877664631448334,0.6362870797004377,0.4121996705686127,0.2717363416866365,0.18214516799551808,7.02615625,0.3971314400210845,0.16101218718302074,0.06657468890062904,0.02803323717452638,6.6710416666666665,0.25268960422824543,0.06636917051437295,0.54,0.03571428571428571,20.354375,95921
0.3,28,mid,mid,1,1,0.0011521679145575364,0.0006577301695268623,0.00043217698863162886,0.6362870797004377,0.4121996705686127,0.2717363416866365,0.18214516799551808,7.02615625,0.6362870797004377,0.4121996705686127,0.2717363416866365,0.18214516799551808,7.02615625,0.4048612477937112,0.16990856841687282,0.54,0.03571428571428571,20.354375,95698
0.3,28,mid,high,1,2,0.0023732698577356164,0.0003882758289592322,0.001599089132013679,0.6362870797004377,0.4121996705686127,0.2717363416866365,0.18214516799551808,7.02615625,1.153588987195576,1.4423725702603067,1.9873030218487326,3.059469781616886,6.657177083333333,0.7340137678372587,0.5945454982985016,0.54,0.03571428571428571,20.354375,95900
0.3,28,high,low,2,0,0.001105327406558742,0.00039677096131446695,0.0006248332446694221,1.153588987195576,1.4423725702603067,1.9873030218487326,3.059469781616886,6.657177083333333,0.3971314400210845,0.16101218718302074,0.06657468890062904,0.02803323717452638,6.6710416666666665,0.45812645567744353,0.23223956227040723,0.54,0.03571428571428571,20.354375,95889
0.3,28,high,mid,2,1,0.0023732698577356164,0.0003882758289592322,0.0015990891320136781,1.153588987195576,1.4423725702603067,1.9873030218487326,3.059469781616886,6.657177083333333,0.6362870797004377,0.4121996705686127,0.2717363416866365,0.18214516799551808,7.02615625,0.7340137678372587,0.5945454982985016,0.54,0.03571428571428571,20.354375,95900
0.3,28,high,high,2,2,0.008804284525068913,0.0007335556187056676,0.005916343852616127,1.153588987195576,1.4423725702603067,1.9873030218487326,3.059469781616886,6.657177083333333,1.153588987195576,1.4423725702603067,1.9873030218487326,3.059469781616886,6.657177083333333,1.3307675513789148,2.0804386314393235,0.54,0.03571428571428571,20.354375,95450
0.3,30,low,low,0,0,0.0014723509800673436,0.0006517613918540837,5.682138844443452e-05,0.39714795477038506,0.16102047925777593,0.06657649084631932,0.028032344659062233,7.126614583333334,0.39714795477038506,0.16102047925777593,0.06657649084631932,0.028032344659062233,7.126614583333334,0.15772649797829982,0.02592759474040385,0.54,0.03333333333333333,21.826010416666666,95672
0.3,30,low,mid,0,1,-0.00015768965214485683,0.0003500212323514572,0.00014553095512214337,0.39714795477038506,0.16102047925777593,0.06657649084631932,0.028032344659062233,7.126614583333334,0.6361878423357259,0.4120611789515807,0.2715894474434643,0.1820052054656273,7.525239583333334,0.2526607004334177,0.0663502885183077,0.54,0.03333333333333333,21.826010416666666,95957
0.3,30,low,high,0,2,0.0009264983791132545,0.0003682708368378174,0.0005388004298848859,0.39714795477038506,0.16102047925777593,0.06657649084631932,0.028032344659062233,7.126614583333334,1.154563662215732,1.4444930947952965,1.990090233456702,3.0593812808444016,7.17415625,0.45853259710118366,0.23259297040848662,0.54,0.03333333333333333,21.826010416666666,95939
0.3,30,mid,low,1,0,-0.00015768965214485683,0.0003500212323514572,0.00014553095512214343,0.6361878423357259,0.4120611789515807,0.2715894474434643,0.1820052054656273,7.525239583333334,0.39714795477038506,0.16102047925777593,0.06657649084631932,0.028032344659062233,7.126614583333334,0.2526607004334177,0.0663502885183077,0.54,0.03333333333333333,21.826010416666666,95957
0.3,30,mid,mid,1,1,0.00037139523757346974,0.0005977834172761549,0.00037266978300634586,0.6361878423357259,0.4120611789515807,0.2715894474434643,0.1820052054656273,7.525239583333334,0.6361878423357259,0.4120611789515807,0.2715894474434643,0.1820052054656273,7.525239583333334,0.4047349707357864,0.1697944151989666,0.54,0.03333333333333333,21.826010416666666,95833
0.3,30,mid,high,1,2,0.0021649415541900217,0.0003518233861268782,0.0013790788551297363,0.6361878423357259,0.4120611789515807,0.2715894474434643,0.1820052054656273,7.525239583333334,1.154563662215732,1.4444930947952965,1.990090233456702,3.0593812808444016,7.17415625,0.7345193651042604,0.5952195276287673,0.54,0.03333333333333333,21.826010416666666,95956
0.3,30,high,low,2,0,0.0009264983791132545,0.0003682708368378174,0.0005388004298848857,1.154563662215732,1.4444930947952965,1.990090233456702,3.0593812808444016,7.17415625,0.39714795477038506,0.16102047925777593,0.06657649084631932,0.028032344659062233,7.126614583333334,0.45853259710118366,0.23259297040848662,0.54,0.03333333333333333,21.826010416666666,95939
0.3,30,high,mid,2,1,0.0021649415541900217,0.0003518233861268782,0.0013790788551297363,1.154563662215732,1.4444930947952965,1.990090233456702,3.0593812808444016,7.17415625,0.6361878423357259,0.4120611789515807,0.2715894474434643,0.1820052054656273,7.525239583333334,0.7345193651042604,0.5952195276287673,0.54,0.03333333333333333,21.826010416666666,95956
0.3,30,high,high,2,2,0.006345689842384088,0.0006621994500088135,0.0051030064736597635,1.154563662215732,1.4444930947952965,1.990090233456702,3.0593812808444016,7.17415625,1.154563662215732,1.4444930947952965,1.990090233456702,3.0593812808444016,7.17415625,1.333017250109003,2.0865603009112936,0.54,0.03333333333333333,21.826010416666666,95672
0.3,32,low,low,0,0,0.0016553935172223437,0.0005973852919358974,4.949818531590065e-05,0.39724523790886457,0.16110177460362898,0.06662791717051428,0.028061507977144823,7.5958854166666665,0.39724523790886457,0.16110177460362898,0.06662791717051428,0.028061507977144823,7.5958854166666665,0.1578037790412704,0.025953781780438476,0.54,0.03125,23.292510416666666,95795
0.3,32,low,mid,0,1,0.00047805430266032573,0.0003266548780939786,0.00012677655072765984,0.39724523790886457,0.16110177460362898,0.06662791717051428,0.028061507977144823,7.5958854166666665,0.6360163200279499,0.41184523894033714,0.27138411442192145,0.18183046161056574,8.012385416666667,0.25265445436342354,0.06634899885534391,0.54,0.03125,23.292510416666666,95968
0.3,32,low,high,0,2,0.0009052157146119841,0.0003410438979350168,0.0004693839666348596,0.39724523790886457,0.16110177460362898,0.06662791717051428,0.028061507977144823,7.5958854166666665,1.1574547358075569,1.4533331597296784,2.012473953491258,3.115195881871676,7.6842395833333335,0.45979338189461494,0.23413455112275056,0.54,0.03125,23.292510416666666,95962
0.3,32,mid,low,1,0,0.00047805430266032573,0.0003266548780939786,0.00012677655072765987,0.6360163200279499,0.41184523894033714,0.27138411442192145,0.18183046161056574,8.012385416666667,0.39724523790886457,0.16110177460362898,0.06662791717051428,0.028061507977144823,7.5958854166666665,0.25265445436342354,0.06634899885534391,0.54,0.03125,23.292510416666666,95968
0.3,32,mid,mid,1,1,0.00030841201243840034,0.0005482320790202348,0.00032465603284939024,0.6360163200279499,0.41184523894033714,0.27138411442192145,0.18183046161056574,8.012385416666667,0.6360163200279499,0.41184523894033714,0.27138411442192145,0.18183046161056574,8.012385416666667,0.4045167593418956,0.1696165008378234,0.54,0.03125,23.292510416666666,95878
0.3,32,mid,high,1,2,0.001804806523200124,0.00032936649610398823,0.0012015224358263479,0.6360163200279499,0.41184523894033714,0.27138411442192145,0.18183046161056574,8.012385416666667,1.1574547358075569,1.4533331597296784,2.012473953491258,3.115195881871676,7.6842395833333335,0.7361601016672453,0.5985483424287845,0.54,0.03125,23.292510416666666,95966
0.3,32,high,low,2,0,0.0009052157146119841,0.0003410438979350168,0.0004693839666348595,1.1574547358075569,1.4533331597296784,2.012473953491258,3.115195881871676,7.6842395833333335,0.39724523790886457,0.16110177460362898,0.06662791717051428,0.028061507977144823,7.5958854166666665,0.45979338189461494,0.23413455112275056,0.54,0.03125,23.292510416666666,95962
0.3,32,high,mid,2,1,0.001804806523200124,0.00032936649610398823,0.0012015224358263479,1.1574547358075569,1.4533331597296784,2.012473953491258,3.115195881871676,7.6842395833333335,0.6360163200279499,0.41184523894033714,0.27138411442192145,0.18183046161056574,8.012385416666667,0.7361601016672453,0.5985483424287845,0.54,0.03125,23.292510416666666,95966
0.3,32,high,high,2,2,0.0070376013977085285,0.0006078627042047783,0.004446463632888968,1.1574547358075569,1.4533331597296784,2.012473953491258,3.115195881871676,7.6842395833333335,1.1574547358075569,1.4533331597296784,2.012473953491258,3.115195881871676,7.6842395833333335,1.3397014654433412,2.1121772731698507,0.54,0.03125,23.292510416666666,95805
0.3,34,low,low,0,0,-0.0005373202009553934,0.0005461685526534027,4.3504582737488786e-05,0.3972468076306503,0.16109736925238466,0.06662202908251778,0.028056677316140963,8.055260416666666,0.3972468076306503,0.16109736925238466,0.06662202908251778,0.028056677316140963,8.055260416666666,0.1578050261727429,0.02595236238003917,0.54,0.029411764705882353,24.757770833333332,95884
0.3,34,low,mid,0,1,-0.0005655512471594819,0.0003015838367944539,0.00011142680236608015,0.3972468076306503,0.16109736925238466,0.06662202908251778,0.028056677316140963,8.055260416666666,0.6363673617356103,0.4122919736907125,0.27181541872425846,0.18220463604410347,8.521552083333333,0.25279490292981044,0.06641915232544718,0.54,0.029411764705882353,24.757770833333332,95981
0.3,34,low,high,0,2,0.0007047983402659779,0.00031709640555261043,0.000412565311403417,0.3972468076306503,0.16109736925238466,0.06662202908251778,0.028056677316140963,8.055260416666666,1.1593982767725919,1.4595592735576357,2.0291655126412365,3.1597329891588095,8.180958333333333,0.46056726422038924,0.23513115923805675,0.54,0.029411764705882353,24.757770833333332,95975
0.3,34,mid,low,1,0,-0.0005655512471594819,0.0003015838367944539,0.00011142680236608014,0.6363673617356103,0.4122919736907125,0.27181541872425846,0.18220463604410347,8.521552083333333,0.3972468076306503,0.16109736925238466,0.06662202908251778,0.028056677316140963,8.055260416666666,0.25279490292981044,0.06641915232544718,0.54,0.029411764705882353,24.757770833333332,95981
0.3,34,mid,mid,1,1,-0.00033950533267810797,0.0004998339171925077,0.00028535606057915905,0.6363673617356103,0.4122919736907125,0.27181541872425846,0.18220463604410347,8.521552083333333,0.6363673617356103,0.4122919736907125,0.27181541872425846,0.18220463604410347,8.521552083333333,0.404963419082341,0.1699846715697832,0.54,0.029411764705882353,24.757770833333332,95930
0.3,34,mid,high,1,2,0.0019896939639889584,0.00030634020912861167,0.0010561633915233657,0.6363673617356103,0.4122919736907125,0.27181541872425846,0.18220463604410347,8.521552083333333,1.1593982767725919,1.4595592735576357,2.0291655126412365,3.1597329891588095,8.180958333333333,0.7378032225905872,0.6017645736136602,0.54,0.029411764705882353,24.757770833333332,95984
0.3,34,high,low,2,0,0.0007047983402659779,0.00031709640555261043,0.000412565311403417,1.1593982767725919,1.4595592735576357,2.0291655126412365,3.1597329891588095,8.180958333333333,0.3972468076306503,0.16109736925238466,0.06662202908251778,0.028056677316140963,8.055260416666666,0.46056726422038924,0.23513115923805675,0.54,0.029411764705882353,24.757770833333332,95975
0.3,34,high,mid,2,1,0.0019896939639889584,0.00030634020912861167,0.0010561633915233662,1.1593982767725919,1.4595592735576357,2.0291655126412365,3.1597329891588095,8.180958333333333,0.6363673617356103,0.4122919736907125,0.27181541872425846,0.18220463604410347,8.521552083333333,0.7378032225905872,0.6017645736136602,0.54,0.029411764705882353,24.757770833333332,95984
0.3,34,high,high,2,2,0.005693364636873219,0.0005549939562258386,0.0039088749157272715,1.1593982767725919,1.4595592735576357,2.0291655126412365,3.1597329891588095,8.180958333333333,1.1593982767725919,1.4595592735576357,2.0291655126412365,3.1597329891588095,8.180958333333333,1.3442043641832555,2.130313273028093,0.54,0.029411764705882353,24.757770833333332,95880
0.3,36,low,low,0,0,0.0002910369280662061,0.0005059666909504133,3.853716510127405e-05,0.3971108345120955,0.16100198219146777,0.06657206291279492,0.02803359963819699,8.519875,0.3971108345120955,0.16100198219146777,0.06657206291279492,0.02803359963819699,8.519875,0.1576970148868929,0.025921638269581708,0.54,0.027777777777777776,26.247145833333335,95933
0.3,36,low,mid,0,1,0.00025722842153073114,0.0002841600936957086,9.87048681028603e-05,0.3971108345120955,0.16100198219146777,0.06657206291279492,0.02803359963819699,8.519875,0.6361379785920789,0.41200442744736276,0.27154210614499974,0.1819713443005457,9.02628125,0.25261728354353796,0.06633352949068617,0.54,0.027777777777777776,26.247145833333335,95991
0.3,36,low,high,0,2,0.000196206857557576,0.0002939764637479343,0.0003654710563336277,0.3971108345120955,0.16100198219146777,0.06657206291279492,0.02803359963819699,8.519875,1.1600209189171855,1.4615891886296526,2.034182427511402,3.1708229954313585,8.700989583333333,0.4606568751626914,0.23531875651899317,0.54,0.027777777777777776,26.247145833333335,95990
0.3,36,mid,low,1,0,0.00025722842153073114,0.0002841600936957086,9.87048681028603e-05,0.6361379785920789,0.41200442744736276,0.27154210614499974,0.1819713443005457,9.02628125,0.3971108345120955,0.16100198219146777,0.06657206291279492,0.02803359963819699,8.519875,0.25261728354353796,0.06633352949068617,0.54,0.027777777777777776,26.247145833333335,95991
0.3,36,mid,mid,1,1,0.00024155915012025943,0.000464615678565042,0.0002527823150665503,0.6361379785920789,0.41200442744736276,0.27154210614499974,0.1819713443005457,9.02628125,0.6361379785920789,0.41200442744736276,0.27154210614499974,0.1819713443005457,9.02628125,0.4046715278072162,0.1697476482362292,0.54,0.027777777777777776,26.247145833333335,95964
0.3,36,mid,high,1,2,0.0005938043079209583,0.00028555752567605556,0.0009356646223668297,0.6361379785920789,0.41200442744736276,0.27154210614499974,0.1819713443005457,9.02628125,1.1600209189171855,1.4615891886296526,2.034182427511402,3.1708229954313585,8.700989583333333,0.7379333624845043,0.6021812168246156,0.54,0.027777777777777776,26.247145833333335,95991
0.3,36,high,low,2,0,0.000196206857557576,0.0002939764637479343,0.0003654710563336277,1.1600209189171855,1.4615891886296526,2.034182427511402,3.1708229954313585,8.700989583333333,0.3971108345120955,0.16100198219146777,0.06657206291279492,0.02803359963819699,8.519875,0.4606568751626914,0.23531875651899317,0.54,0.027777777777777776,26.247145833333335,95990
0.3,36,high,mid,2,1,0.0005938043079209583,0.00028555752567605556,0.0009356646223668295,1.1600209189171855,1.4615891886296526,2.034182427511402,3.1708229954313585,8.700989583333333,0.6361379785920789,0.41200442744736276,0.27154210614499974,0.1819713443005457,9.02628125,0.7379333624845043,0.6021812168246156,0.54,0.027777777777777776,26.247145833333335,95991
0.3,36,high,high,2,2,0.004170225489140469,0.0005067569630940337,0.003463158729530821,1.1600209189171855,1.4615891886296526,2.034182427511402,3.1708229954313585,8.700989583333333,1.1600209189171855,1.4615891886296526,2.034182427511402,3.1708229954313585,8.700989583333333,1.3456485323254714,2.1362429563190863,0.54,0.027777777777777776,26.247145833333335,95935
0.3,38,low,low,0,0,0.0004075954584527309,0.0004709259628984212,3.4374374409328675e-05,0.39734524820581757,0.16118519131130415,0.06668077886245381,0.02809164909962895,8.984239583333334,0.39734524820581757,0.16118519131130415,0.06668077886245381,0.02809164909962895,8.984239583333334,0.15788324627174277,0.02598066589806172,0.54,0.02631578947368421,27.704625,95955
0.3,38,low,mid,0,1,0.0003985810289276556,0.0002705455490981271,8.804345742587513e-05,0.39734524820581757,0.16118519131130415,0.06668077886245381,0.02809164909962895,8.984239583333334,0.6361407348198816,0.41199456397680173,0.271519959997423,0.18194153766366314,9.502822916666666,0.25276749817083705,0.06640742261381813,0.54,0.02631578947368421,27.704625,95998
0.3,38,low,high,0,2,2.7012620625459493e-05,0.00027739789825499136,0.0003260025799476838,0.39734524820581757,0.16118519131130415,0.06668077886245381,0.02809164909962895,8.984239583333334,1.1609050635407834,1.4643209377382727,2.0410158048728935,3.1871392249918298,9.2175625,0.461280110616003,0.23602685049049177,0.54,0.02631578947368421,27.704625,95995
0.3,38,mid,low,1,0,0.0003985810289276556,0.0002705455490981271,8.804345742587512e-05,0.6361407348198816,0.41199456397680173,0.271519959997423,0.18194153766366314,9.502822916666666,0.39734524820581757,0.16118519131130415,0.06668077886245381,0.02809164909962895,8.984239583333334,0.25276749817083705,0.06640742261381813,0.54,0.02631578947368421,27.704625,95998
0.3,38,mid,mid,1,1,0.00022464831678570147,0.0004324702677133759,0.00022548318189411444,0.6361407348198816,0.41199456397680173,0.271519959997423,0.18194153766366314,9.502822916666666,0.6361407348198816,0.41199456397680173,0.271519959997423,0.18194153766366314,9.502822916666666,0.404675034497179,0.16973952074643497,0.54,0.02631578947368421,27.704625,95976
0.3,38,mid,high,1,2,0.0004360967519458437,0.00026972379160574214,0.000834665405730854,0.6361407348198816,0.41199456397680173,0.271519959997423,0.18194153766366314,9.502822916666666,1.1609050635407834,1.4643209377382727,2.0410158048728935,3.1871392249918298,9.2175625,0.7384990001769554,0.6032922662655811,0.54,0.02631578947368421,27.704625,95997
