T,N,bin_i,bin_j,bin_i_idx,bin_j_idx,c2_mean,c2_std,c2_exact,mean_p1,mean_p1_sq,mean_p1_cu,mean_p1_qu,mean_n1,mean_p2,mean_p2_sq,mean_p2_cu,mean_p2_qu,mean_n2,mean_p1_p2,p1_sq_p2_sq,mean_p2_F,inv_N,mean_n_accepted,n_valid_events
0.25,45,low,low,0,0,0.0002286845386580466,0.0005227470074050358,4.888000006315609e-05,0.394924359293665,0.15925122967539457,0.06550737377425403,0.027451067021256385,11.681380208333334,0.394924359293665,0.15925122967539457,0.06550737377425403,0.027451067021256385,11.681380208333334,0.1559652495635118,0.02536095415312527,0.375,0.022222222222222223,29.520598958333334,38400
0.25,45,low,mid,0,1,-7.190886925747995e-05,0.00034935596305175773,0.0001246484547222177,0.394924359293665,0.15925122967539457,0.06550737377425403,0.027451067021256385,11.681380208333334,0.6313261809521742,0.4058121116291895,0.2655005489663832,0.17667623695419807,10.53765625,0.2493260875178538,0.06462607779411692,0.375,0.022222222222222223,29.520598958333334,38400
0.25,45,low,high,0,2,0.0002290391421499003,0.0004342898027986727,0.00040446793729995335,0.394924359293665,0.15925122967539457,0.06550737377425403,0.027451067021256385,11.681380208333334,1.0951808886606225,1.279424639343208,1.6172014277238778,2.2413958115854307,7.3015625,0.432513610764963,0.2037499470924041,0.375,0.022222222222222223,29.520598958333334,38379
0.25,45,mid,low,1,0,-7.190886925747995e-05,0.00034935596305175773,0.00012464845472221766,0.6313261809521742,0.4058121116291895,0.2655005489663832,0.17667623695419807,10.53765625,0.394924359293665,0.15925122967539457,0.06550737377425403,0.027451067021256385,11.681380208333334,0.2493260875178538,0.06462607779411692,0.375,0.022222222222222223,29.520598958333334,38400
0.25,45,mid,mid,1,1,0.0008790959333603874,0.000600162534796869,0.0003178185665189772,0.6313261809521742,0.4058121116291895,0.2655005489663832,0.17667623695419807,10.53765625,0.6313261809521742,0.4058121116291895,0.2655005489663832,0.17667623695419807,10.53765625,0.3985727467556574,0.16468346994494176,0.375,0.022222222222222223,29.520598958333334,38398
0.25,45,mid,high,1,2,0.0014010185930297772,0.0004612332681999358,0.0010308798124562613,0.6313261809521742,0.4058121116291895,0.2655005489663832,0.17667623695419807,10.53765625,1.0951808886606225,1.279424639343208,1.6172014277238778,2.2413958115854307,7.3015625,0.6914163678899191,0.5192060145622814,0.375,0.022222222222222223,29.520598958333334,38379
0.25,45,high,low,2,0,0.0002290391421499003,0.0004342898027986727,0.0004044679372999534,1.0951808886606225,1.279424639343208,1.6172014277238778,2.2413958115854307,7.3015625,0.394924359293665,0.15925122967539457,0.06550737377425403,0.027451067021256385,11.681380208333334,0.432513610764963,0.2037499470924041,0.375,0.022222222222222223,29.520598958333334,38379
0.25,45,high,mid,2,1,0.0014010185930297772,0.0004612332681999358,0.0010308798124562613,1.0951808886606225,1.279424639343208,1.6172014277238778,2.2413958115854307,7.3015625,0.6313261809521742,0.4058121116291895,0.2655005489663832,0.17667623695419807,10.53765625,0.6914163678899191,0.5192060145622814,0.375,0.022222222222222223,29.520598958333334,38379
0.25,45,high,high,2,2,0.00393604489382563,0.0010210004924991948,0.0033417130204531896,1.0951808886606225,1.279424639343208,1.6172014277238778,2.2413958115854307,7.3015625,1.0951808886606225,1.279424639343208,1.6172014277238778,2.2413958115854307,7.3015625,1.1994211788874707,1.6369274077584979,0.375,0.022222222222222223,29.520598958333334,38256
0.25,46,low,low,0,0,4.513924359097444e-05,0.0005126981763477637,4.668355480786122e-05,0.3951210089169594,0.1594079250240799,0.06560250583687731,0.027503184926715166,11.949713541666666,0.3951210089169594,0.1594079250240799,0.06560250583687731,0.027503184926715166,11.949713541666666,0.1561206116875559,0.02541088656048268,0.375,0.021739130434782608,30.1803125,38400
0.25,46,low,mid,0,1,-0.0006177901944781604,0.00033677344699306405,0.00011904781789764517,0.3951210089169594,0.1594079250240799,0.06560250583687731,0.027503184926715166,11.949713541666666,0.6313575550031775,0.4058586380830042,0.26555162703658547,0.17672569787396114,10.755755208333333,0.24946263412020017,0.06469708334991071,0.375,0.021739130434782608,30.1803125,38400
0.25,46,low,high,0,2,0.0007748472998087829,0.0004264455429573646,0.00038629886804474235,0.3951210089169594,0.1594079250240799,0.06560250583687731,0.027503184926715166,11.949713541666666,1.094386672723804,1.2768455641976366,1.6109160946018632,2.2280419391618644,7.47484375,0.43241516627190374,0.20353930196494588,0.375,0.021739130434782608,30.1803125,38373
0.25,46,mid,low,1,0,-0.0006177901944781604,0.00033677344699306405,0.00011904781789764519,0.6313575550031775,0.4058586380830042,0.26555162703658547,0.17672569787396114,10.755755208333333,0.3951210089169594,0.1594079250240799,0.06560250583687731,0.027503184926715166,11.949713541666666,0.24946263412020017,0.06469708334991071,0.375,0.021739130434782608,30.1803125,38400
0.25,46,mid,mid,1,1,0.0010453100011866999,0.0005914743021886643,0.0003035417750740488,0.6313575550031775,0.4058586380830042,0.26555162703658547,0.17672569787396114,10.755755208333333,0.6313575550031775,0.4058586380830042,0.26555162703658547,0.17672569787396114,10.755755208333333,0.3986123622595903,0.16472123410659098,0.375,0.021739130434782608,30.1803125,38399
0.25,46,mid,high,1,2,0.0019767301062101252,0.0004576836976607956,0.0009845994634512271,0.6313575550031775,0.4058586380830042,0.26555162703658547,0.17672569787396114,10.755755208333333,1.094386672723804,1.2768455641976366,1.6109160946018632,2.2280419391618644,7.47484375,0.6909492939189635,0.518218801727578,0.375,0.021739130434782608,30.1803125,38373
0.25,46,high,low,2,0,0.0007748472998087829,0.0004264455429573646,0.0003862988680447423,1.094386672723804,1.2768455641976366,1.6109160946018632,2.2280419391618644,7.47484375,0.3951210089169594,0.1594079250240799,0.06560250583687731,0.027503184926715166,11.949713541666666,0.43241516627190374,0.20353930196494588,0.375,0.021739130434782608,30.1803125,38373
0.25,46,high,mid,2,1,0.0019767301062101252,0.0004576836976607956,0.0009845994634512271,1.094386672723804,1.2768455641976366,1.6109160946018632,2.2280419391618644,7.47484375,0.6313575550031775,0.4058586380830042,0.26555162703658547,0.17672569787396114,10.755755208333333,0.6909492939189635,0.518218801727578,0.375,0.021739130434782608,30.1803125,38373
0.25,46,high,high,2,2,0.005850737882396261,0.0009986819698429089,0.003191868300619829,1.094386672723804,1.2768455641976366,1.6109160946018632,2.2280419391618644,7.47484375,1.094386672723804,1.2768455641976366,1.6109160946018632,2.2280419391618644,7.47484375,1.1976821894354786,1.630334594811181,0.375,0.021739130434782608,30.1803125,38264
0.25,47,low,low,0,0,-5.098780395354349e-05,0.000493949218874463,4.4631895381559044e-05,0.3951551758640073,0.15942920432539898,0.06561148649857453,0.02750582686749633,12.215651041666666,0.3951551758640073,0.15942920432539898,0.06561148649857453,0.02750582686749633,12.215651041666666,0.15614761301211452,0.025417671191829815,0.375,0.02127659574468085,30.8596875,38399
0.25,47,low,mid,0,1,0.0002509736712047661,0.0003334845456849318,0.0001138163228662322,0.3951551758640073,0.15942920432539898,0.06561148649857453,0.02750582686749633,12.215651041666666,0.6314253318412048,0.40593716109709266,0.26562117004616376,0.17678161295758751,11.019140625,0.24951098804870042,0.06471823859982079,0.375,0.02127659574468085,30.8596875,38400
0.25,47,low,high,0,2,0.00011389790745998167,0.00042068114743378584,0.0003693269721558183,0.3951551758640073,0.15942920432539898,0.06561148649857453,0.02750582686749633,12.215651041666666,1.096246230757561,1.2815974071950256,1.6202878986366889,2.244415448348821,7.624895833333333,0.4331873721052591,0.2043240548945973,0.375,0.02127659574468085,30.8596875,38387
0.25,47,mid,low,1,0,0.0002509736712047661,0.0003334845456849318,0.00011381632286623225,0.6314253318412048,0.40593716109709266,0.26562117004616376,0.17678161295758751,11.019140625,0.3951551758640073,0.15942920432539898,0.06561148649857453,0.02750582686749633,12.215651041666666,0.24951098804870042,0.06471823859982079,0.375,0.02127659574468085,30.8596875,38400
0.25,47,mid,mid,1,1,0.0004163556210367632,0.0005681010027305478,0.00029020569966552905,0.6314253318412048,0.40593716109709266,0.26562117004616376,0.17678161295758751,11.019140625,0.6314253318412048,0.40593716109709266,0.26562117004616376,0.17678161295758751,11.019140625,0.39869794969077554,0.16478497875956696,0.375,0.02127659574468085,30.8596875,38398
0.25,47,mid,high,1,2,0.0003133116094590926,0.00044391773343477716,0.0009413662074977329,0.6314253318412048,0.40593716109709266,0.26562117004616376,0.17678161295758751,11.019140625,1.096246230757561,1.2815974071950256,1.6202878986366889,2.244415448348821,7.624895833333333,0.6921976400357628,0.5202480131461433,0.375,0.02127659574468085,30.8596875,38387
0.25,47,high,low,2,0,0.00011389790745998167,0.00042068114743378584,0.00036932697215581836,1.096246230757561,1.2815974071950256,1.6202878986366889,2.244415448348821,7.624895833333333,0.3951551758640073,0.15942920432539898,0.06561148649857453,0.02750582686749633,12.215651041666666,0.4331873721052591,0.2043240548945973,0.375,0.02127659574468085,30.8596875,38387
0.25,47,high,mid,2,1,0.0003133116094590926,0.00044391773343477716,0.0009413662074977327,1.096246230757561,1.2815974071950256,1.6202878986366889,2.244415448348821,7.624895833333333,0.6314253318412048,0.40593716109709266,0.26562117004616376,0.17678161295758751,11.019140625,0.6921976400357628,0.5202480131461433,0.375,0.02127659574468085,30.8596875,38387
0.25,47,high,high,2,2,0.005260251504234603,0.0009785947067074252,0.003051874280975164,1.096246230757561,1.2815974071950256,1.6202878986366889,2.244415448348821,7.624895833333333,1.096246230757561,1.2815974071950256,1.6202878986366889,2.244415448348821,7.624895833333333,1.2017557984501595,1.6424919141290122,0.375,0.02127659574468085,30.8596875,38278
0.25,48,low,low,0,0,-0.00029466611820692994,0.0004853096261680301,4.271257070296233e-05,0.39502901883586916,0.1593357171954826,0.06555947078045234,0.027480149245756084,12.453671875,0.39502901883586916,0.1593357171954826,0.06555947078045234,0.027480149245756084,12.453671875,0.15604792572242948,0.025387870774198806,0.375,0.020833333333333332,31.517630208333333,38399
0.25,48,low,mid,0,1,-0.000849264896792498,0.00032826924052774004,0.00010892222911794482,0.39502901883586916,0.1593357171954826,0.06555947078045234,0.027480149245756084,12.453671875,0.6311257163049425,0.40554308978584336,0.26522678217802653,0.1764259378365037,11.253671875,0.24931297247402656,0.06461749906469934,0.375,0.020833333333333332,31.517630208333333,38400
0.25,48,low,high,0,2,0.00038422346633905206,0.00040590767426674834,0.00035344934884150753,0.39502901883586916,0.1593357171954826,0.06555947078045234,0.027480149245756084,12.453671875,1.0952405061098311,1.278956866985725,1.6150000563820703,2.2350609523714366,7.810286458333334,0.43265178251786734,0.20378350966325792,0.375,0.020833333333333332,31.517630208333333,38389
0.25,48,mid,low,1,0,-0.000849264896792498,0.00032826924052774004,0.0001089222291179448,0.6311257163049425,0.40554308978584336,0.26522678217802653,0.1764259378365037,11.253671875,0.39502901883586916,0.1593357171954826,0.06555947078045234,0.027480149245756084,12.453671875,0.24931297247402656,0.06461749906469934,0.375,0.020833333333333332,31.517630208333333,38400
0.25,48,mid,mid,1,1,0.0006398855193531216,0.0005537434709454518,0.0002777294820091932,0.6311257163049425,0.40554308978584336,0.26522678217802653,0.1764259378365037,11.253671875,0.6311257163049425,0.40554308978584336,0.26522678217802653,0.1764259378365037,11.253671875,0.3983196697814268,0.1644651976730486,0.375,0.020833333333333332,31.517630208333333,38399
0.25,48,mid,high,1,2,0.0007652222526716969,0.000433632785398655,0.0009009183819606952,0.6311257163049425,0.40554308978584336,0.26522678217802653,0.1764259378365037,11.253671875,1.0952405061098311,1.278956866985725,1.6150000563820703,2.2350609523714366,7.810286458333334,0.6912344489447549,0.5186721195402128,0.375,0.020833333333333332,31.517630208333333,38389
0.25,48,high,low,2,0,0.00038422346633905206,0.00040590767426674834,0.00035344934884150753,1.0952405061098311,1.278956866985725,1.6150000563820703,2.2350609523714366,7.810286458333334,0.39502901883586916,0.1593357171954826,0.06555947078045234,0.027480149245756084,12.453671875,0.43265178251786734,0.20378350966325792,0.375,0.020833333333333332,31.517630208333333,38389
0.25,48,high,mid,2,1,0.0007652222526716969,0.000433632785398655,0.0009009183819606952,1.0952405061098311,1.278956866985725,1.6150000563820703,2.2350609523714366,7.810286458333334,0.6311257163049425,0.40554308978584336,0.26522678217802653,0.1764259378365037,11.253671875,0.6912344489447549,0.5186721195402128,0.375,0.020833333333333332,31.517630208333333,38389
0.25,48,high,high,2,2,0.004714667223454179,0.0009510387505291595,0.0029208866094432087,1.0952405061098311,1.278956866985725,1.6150000563820703,2.2350609523714366,7.810286458333334,1.0952405061098311,1.278956866985725,1.6150000563820703,2.2350609523714366,7.810286458333334,1.1995517662237192,1.6357306676099415,0.375,0.020833333333333332,31.517630208333333,38295
0.25,49,low,low,0,0,0.0009747839370347277,0.0004775529156345882,4.091443988903752e-05,0.3950551088411885,0.1593627152183107,0.0655792500226294,0.0274925664184518,12.712682291666667,0.3950551088411885,0.1593627152183107,0.0655792500226294,0.0274925664184518,12.712682291666667,0.1560685390215233,0.025396475001752395,0.375,0.02040816326530612,32.166640625,38399
0.25,49,low,mid,0,1,-8.722600997119766e-05,0.000320048136151789,0.00010433713558346901,0.3950551088411885,0.1593627152183107,0.0655792500226294,0.0274925664184518,12.712682291666667,0.6313730252951928,0.4058630156478802,0.2655407700305576,0.17670300281063744,11.4784375,0.24942713922738285,0.0646794321803379,0.375,0.02040816326530612,32.166640625,38400
0.25,49,low,high,0,2,0.0008101807281700365,0.0004009531521520401,0.00033857391896662496,0.3950551088411885,0.1593627152183107,0.0655792500226294,0.0274925664184518,12.712682291666667,1.0959687964911136,1.2814887208710222,1.6219023689347132,2.252867072274445,7.975520833333333,0.43296807218434324,0.20422152207964595,0.375,0.02040816326530612,32.166640625,38388
0.25,49,mid,low,1,0,-8.722600997119766e-05,0.000320048136151789,0.000104337135583469,0.6313730252951928,0.4058630156478802,0.2655407700305576,0.17670300281063744,11.4784375,0.3950551088411885,0.1593627152183107,0.0655792500226294,0.0274925664184518,12.712682291666667,0.24942713922738285,0.0646794321803379,0.375,0.02040816326530612,32.166640625,38400
0.25,49,mid,mid,1,1,0.0005747885433407327,0.0005386743289857981,0.00026604076745442477,0.6313730252951928,0.4058630156478802,0.2655407700305576,0.17670300281063744,11.4784375,0.6313730252951928,0.4058630156478802,0.2655407700305576,0.17670300281063744,11.4784375,0.39863189707040414,0.16472478747079145,0.375,0.02040816326530612,32.166640625,38398
0.25,49,mid,high,1,2,0.0010150591679594593,0.0004215268467870913,0.0008630218123313369,0.6313730252951928,0.4058630156478802,0.2655407700305576,0.17670300281063744,11.4784375,1.0959687964911136,1.2814887208710222,1.6219023689347132,2.252867072274445,7.975520833333333,0.6919651346697259,0.5201088767714577,0.375,0.02040816326530612,32.166640625,38388
0.25,49,high,low,2,0,0.0008101807281700365,0.0004009531521520401,0.00033857391896662496,1.0959687964911136,1.2814887208710222,1.6219023689347132,2.252867072274445,7.975520833333333,0.3950551088411885,0.1593627152183107,0.0655792500226294,0.0274925664184518,12.712682291666667,0.43296807218434324,0.20422152207964595,0.375,0.02040816326530612,32.166640625,38388
0.25,49,high,mid,2,1,0.0010150591679594593,0.0004215268467870913,0.0008630218123313372,1.0959687964911136,1.2814887208710222,1.6219023689347132,2.252867072274445,7.975520833333333,0.6313730252951928,0.4058630156478802,0.2655407700305576,0.17670300281063744,11.4784375,0.6919651346697259,0.5201088767714577,0.375,0.02040816326530612,32.166640625,38388
0.25,49,high,high,2,2,0.005162833546917066,0.0009141192900571106,0.0027981494458581536,1.0959687964911136,1.2814887208710222,1.6219023689347132,2.252867072274445,7.975520833333333,1.0959687964911136,1.2814887208710222,1.6219023689347132,2.252867072274445,7.975520833333333,1.20114760288218,1.6422133417196485,0.375,0.02040816326530612,32.166640625,38322
0.25,50,low,low,0,0,0.0003491261140422531,0.0004622853553750561,3.92275102303978e-05,0.3951799490989906,0.15945492469666156,0.06563085686643665,0.0275184947776148,12.95140625,0.3951799490989906,0.15945492469666156,0.06563085686643665,0.0275184947776148,12.95140625,0.15616719216988081,0.02542587301001801,0.375,0.02,32.83125,38400
0.25,50,low,mid,0,1,-0.00024063465537552426,0.0003108027734310354,0.00010003556774034519,0.3951799490989906,0.15945492469666156,0.06563085686643665,0.0275184947776148,12.95140625,0.6313686006011302,0.4058655376431576,0.2655523737234995,0.1767221917269319,11.726328125,0.24950421144825558,0.06471725874185975,0.375,0.02,32.83125,38400
0.25,50,low,high,0,2,4.78781270450821e-06,0.0003895475812126219,0.00032461808768896117,0.3951799490989906,0.15945492469666156,0.06563085686643665,0.0275184947776148,12.95140625,1.0969690722934287,1.2839418575833978,1.626832486561854,2.2631034109880654,8.153515625,0.4335001821520841,0.20473085221585247,0.375,0.02,32.83125,38390
0.25,50,mid,low,1,0,-0.00024063465537552426,0.0003108027734310354,0.00010003556774034517,0.6313686006011302,0.4058655376431576,0.2655523737234995,0.1767221917269319,11.726328125,0.3951799490989906,0.15945492469666156,0.06563085686643665,0.0275184947776148,12.95140625,0.24950421144825558,0.06471725874185975,0.375,0.02,32.83125,38400
0.25,50,mid,mid,1,1,0.0001662876756037065,0.0005203022294063234,0.0002550746540733262,0.6313686006011302,0.4058655376431576,0.2655523737234995,0.1767221917269319,11.726328125,0.6313686006011302,0.4058655376431576,0.2655523737234995,0.1767221917269319,11.726328125,0.39862630982502945,0.16472683464636936,0.375,0.02,32.83125,38400
0.25,50,mid,high,1,2,0.0012569119171717289,0.0004136112656692226,0.0008274664193554067,0.6313686006011302,0.4058655376431576,0.2655523737234995,0.1767221917269319,11.726328125,1.0969690722934287,1.2839418575833978,1.626832486561854,2.2631034109880654,8.153515625,0.6925918280766221,0.5211077523306402,0.375,0.02,32.83125,38390
0.25,50,high,low,2,0,4.78781270450821e-06,0.0003895475812126219,0.0003246180876889612,1.0969690722934287,1.2839418575833978,1.626832486561854,2.2631034109880654,8.153515625,0.3951799490989906,0.15945492469666156,0.06563085686643665,0.0275184947776148,12.95140625,0.4335001821520841,0.20473085221585247,0.375,0.02,32.83125,38390
0.25,50,high,mid,2,1,0.0012569119171717289,0.0004136112656692226,0.0008274664193554071,1.0969690722934287,1.2839418575833978,1.626832486561854,2.2631034109880654,8.153515625,0.6313686006011302,0.4058655376431576,0.2655523737234995,0.1767221917269319,11.726328125,0.6925918280766221,0.5211077523306402,0.375,0.02,32.83125,38390
0.25,50,high,high,2,2,0.005148347632774955,0.0008952731651440033,0.0026829845630656915,1.0969690722934287,1.2839418575833978,1.626832486561854,2.2631034109880654,8.153515625,1.0969690722934287,1.2839418575833978,1.626832486561854,2.2631034109880654,8.153515625,1.2033411455683054,1.6485066936547064,0.375,0.02,32.83125,38332
0.3,3,low,low,0,0,0.3421857035069189,0.006939707623135606,0.042256595231853634,0.39197789244574355,0.1568984736517698,0.06408130738719961,0.026673711582746465,0.8590625,0.39197789244574355,0.1568984736517698,0.06408130738719961,0.026673711582746465,0.8590625,0.1536466681662069,0.0246171310342551,0.54,0.3333333333333333,1.73015625,9273
0.3,3,low,mid,0,1,0.37188471776485227,0.006432728198204998,0.10014517979672073,0.39197789244574355,0.1568984736517698,0.06408130738719961,0.026673711582746465,0.8590625,0.6200030278511479,0.3912942634393556,0.2513892532927692,0.16435500354546392,0.630859375,0.2430274801670726,0.0613934726823284,0.54,0.3333333333333333,1.73015625,10073
0.3,3,low,high,0,2,0.3199578146448501,0.011706581838658327,0.3142372838732435,0.39197789244574355,0.1568984736517698,0.06408130738719961,0.026673711582746465,0.8590625,0.9803642656610249,0.9914607914240008,1.041951500597332,1.1480856417526175,0.240234375,0.3842811186829276,0.1555586848600014,0.54,0.3333333333333333,1.73015625,2707
0.3,3,mid,low,1,0,0.37188471776485227,0.006432728198204998,0.1001451797967207,0.6200030278511479,0.3912942634393556,0.2513892532927692,0.16435500354546392,0.630859375,0.39197789244574355,0.1568984736517698,0.06408130738719961,0.026673711582746465,0.8590625,0.2430274801670726,0.0613934726823284,0.54,0.3333333333333333,1.73015625,10073
0.3,3,mid,mid,1,1,0.5368658175153994,0.0069086350093147215,0.21538677947188714,0.6200030278511479,0.3912942634393556,0.2513892532927692,0.16435500354546392,0.630859375,0.6200030278511479,0.3912942634393556,0.2513892532927692,0.16435500354546392,0.630859375,0.3844037545445913,0.1531112006005478,0.54,0.3333333333333333,1.73015625,6702
0.3,3,mid,high,1,2,0.5961648810469053,0.007953058480260589,0.6182823867372806,0.6200030278511479,0.3912942634393556,0.2513892532927692,0.16435500354546392,0.630859375,0.9803642656610249,0.9914607914240008,1.041951500597332,1.1480856417526175,0.240234375,0.6078288131069026,0.3879529201092549,0.54,0.3333333333333333,1.73015625,4235
0.3,3,high,low,2,0,0.3199578146448501,0.011706581838658327,0.3142372838732435,0.9803642656610249,0.9914607914240008,1.041951500597332,1.1480856417526175,0.240234375,0.39197789244574355,0.1568984736517698,0.06408130738719961,0.026673711582746465,0.8590625,0.3842811186829276,0.1555586848600014,0.54,0.3333333333333333,1.73015625,2707
0.3,3,high,mid,2,1,0.5961648810469053,0.007953058480260589,0.6182823867372809,0.9803642656610249,0.9914607914240008,1.041951500597332,1.1480856417526175,0.240234375,0.6200030278511479,0.3912942634393556,0.2513892532927692,0.16435500354546392,0.630859375,0.6078288131069026,0.3879529201092549,0.54,0.3333333333333333,1.73015625,4235
0.3,3,high,high,2,2,0.7613681812850438,0.0066097445637225,0.9847860117489511,0.9803642656610249,0.9914607914240008,1.041951500597332,1.1480856417526175,0.240234375,0.9803642656610249,0.9914607914240008,1.041951500597332,1.1480856417526175,0.240234375,0.9611140933850805,0.982994500931106,0.54,0.3333333333333333,1.73015625,2601
0.3,4,low,low,0,0,0.0942282497407024,0.005910787677249138,0.010988430797439191,0.39506527657687274,0.15936492943306171,0.06557798322535302,0.02749088082627983,1.1211458333333333,0.39506527657687274,0.15936492943306171,0.06557798322535302,0.02749088082627983,1.1211458333333333,0.15607657275676096,0.02539718073320474,0.54,0.25,2.550572916666667,12426
0.3,4,low,mid,0,1,0.13895378270327544,0.004713372785677631,0.027564908552367335,0.39506527657687274,0.15936492943306171,0.06557798322535302,0.02749088082627983,1.1211458333333333,0.6269044262644267,0.4001248777237495,0.2599571948884944,0.17182486894370452,0.94578125,0.24766817054942145,0.06376587290285779,0.54,0.25,2.550572916666667,16618
0.3,4,low,high,0,2,0.14955287770637116,0.007047988356973984,0.09675142639222069,0.39506527657687274,0.15936492943306171,0.06557798322535302,0.02749088082627983,1.1211458333333333,1.01442620961196,1.0703277848596566,1.184618317355158,1.388133545711141,0.48364583333333333,0.40076457106717767,0.17057271190440443,0.54,0.25,2.550572916666667,7664
0.3,4,mid,low,1,0,0.13895378270327544,0.004713372785677631,0.027564908552367335,0.6269044262644267,0.4001248777237495,0.2599571948884944,0.17182486894370452,0.94578125,0.39506527657687274,0.15936492943306171,0.06557798322535302,0.02749088082627983,1.1211458333333333,0.24766817054942145,0.06376587290285779,0.54,0.25,2.550572916666667,16618
0.3,4,mid,mid,1,1,0.2444634695252412,0.006366258137535269,0.06704635912844464,0.6269044262644267,0.4001248777237495,0.2599571948884944,0.17182486894370452,0.94578125,0.6269044262644267,0.4001248777237495,0.2599571948884944,0.17182486894370452,0.94578125,0.39300915966992994,0.16009991777344548,0.54,0.25,2.550572916666667,10215
0.3,4,mid,high,1,2,0.3587572033972781,0.005984084759108256,0.2198453754576937,0.6269044262644267,0.4001248777237495,0.2599571948884944,0.17182486894370452,0.94578125,1.01442620961196,1.0703277848596566,1.184618317355158,1.388133545711141,0.48364583333333333,0.6359482809243828,0.42826477404130175,0.54,0.25,2.550572916666667,8894
0.3,4,high,low,2,0,0.14955287770637116,0.007047988356973984,0.09675142639222072,1.01442620961196,1.0703277848596566,1.184618317355158,1.388133545711141,0.48364583333333333,0.39506527657687274,0.15936492943306171,0.06557798322535302,0.02749088082627983,1.1211458333333333,0.40076457106717767,0.17057271190440443,0.54,0.25,2.550572916666667,7664
0.3,4,high,mid,2,1,0.3587572033972781,0.005984084759108256,0.21984537545769373,1.01442620961196,1.0703277848596566,1.184618317355158,1.388133545711141,0.48364583333333333,0.6269044262644267,0.4001248777237495,0.2599571948884944,0.17182486894370452,0.94578125,0.6359482809243828,0.42826477404130175,0.54,0.25,2.550572916666667,8894
0.3,4,high,high,2,2,0.5674641773916529,0.006771450579024643,0.968856011330398,1.01442620961196,1.0703277848596566,1.184618317355158,1.388133545711141,0.48364583333333333,1.01442620961196,1.0703277848596566,1.184618317355158,1.388133545711141,0.48364583333333333,1.0290605347476884,1.1456015670425794,0.54,0.25,2.550572916666667,5157
0.3,5,low,low,0,0,0.024151981074171477,0.004998469381889138,0.004920391893120369,0.3950981061666082,0.15940901762503165,0.06561414578525843,0.027515075798990034,1.3599739583333332,0.3950981061666082,0.15940901762503165,0.06561414578525843,0.027515075798990034,1.3599739583333332,0.1561025134964404,0.025411234900177652,0.54,0.2,3.3174739583333333,16018
0.3,5,low,mid,0,1,0.06149321289699948,0.00370928848022295,0.012485405989856797,0.3950981061666082,0.15940901762503165,0.06561414578525843,0.027515075798990034,1.3599739583333332,0.6296261321739013,0.4036057263452727,0.26333160328538735,0.17476261134730758,1.21890625,0.24876409241491493,0.06433839234453728,0.54,0.2,3.3174739583333333,21634
0.3,5,low,high,0,2,0.08919374140351903,0.005031958325579761,0.045093911711029847,0.3950981061666082,0.15940901762503165,0.06561414578525843,0.027515075798990034,1.3599739583333332,1.03394094967042,1.118433805068412,1.2782674643185834,1.5596686251101612,0.73859375,0.40850811110288726,0.1782884341445817,0.54,0.2,3.3174739583333333,13058
0.3,5,mid,low,1,0,0.06149321289699948,0.00370928848022295,0.012485405989856797,0.6296261321739013,0.4036057263452727,0.26333160328538735,0.17476261134730758,1.21890625,0.3950981061666082,0.15940901762503165,0.06561414578525843,0.027515075798990034,1.3599739583333332,0.24876409241491493,0.06433839234453728,0.54,0.2,3.3174739583333333,21634
0.3,5,mid,mid,1,1,0.1122514221430353,0.005412755835317553,0.0312284170916802,0.6296261321739013,0.4036057263452727,0.26333160328538735,0.17476261134730758,1.21890625,0.6296261321739013,0.4036057263452727,0.26333160328538735,0.17476261134730758,1.21890625,0.396429066316267,0.16289758233869514,0.54,0.2,3.3174739583333333,13938
0.3,5,mid,high,1,2,0.2357821659970634,0.004692729546621765,0.10878673217675129,0.6296261321739013,0.4036057263452727,0.26333160328538735,0.17476261134730758,1.21890625,1.03394094967042,1.118433805068412,1.2782674643185834,1.5596686251101612,0.73859375,0.6509962410371969,0.4514062882637435,0.54,0.2,3.3174739583333333,13949
0.3,5,high,low,2,0,0.08919374140351903,0.005031958325579761,0.04509391171102985,1.03394094967042,1.118433805068412,1.2782674643185834,1.5596686251101612,0.73859375,0.3950981061666082,0.15940901762503165,0.06561414578525843,0.027515075798990034,1.3599739583333332,0.40850811110288726,0.1782884341445817,0.54,0.2,3.3174739583333333,13058
0.3,5,high,mid,2,1,0.2357821659970634,0.004692729546621765,0.1087867321767513,1.03394094967042,1.118433805068412,1.2782674643185834,1.5596686251101612,0.73859375,0.6296261321739013,0.4036057263452727,0.26333160328538735,0.17476261134730758,1.21890625,0.6509962410371969,0.4514062882637435,0.54,0.2,3.3174739583333333,13949
0.3,5,high,high,2,2,0.41198233594575273,0.006219671242079848,0.9510763012770412,1.03394094967042,1.118433805068412,1.2782674643185834,1.5596686251101612,0.73859375,1.03394094967042,1.118433805068412,1.2782674643185834,1.5596686251101612,0.73859375,1.0690338874053698,1.2508941763198065,0.54,0.2,3.3174739583333333,8082
0.3,6,low,low,0,0,0.007669735330307776,0.004375705953460698,0.002775010276132823,0.395952255314126,0.16007649417134606,0.06601039877608081,0.027726770721019384,1.5841927083333334,0.395952255314126,0.16007649417134606,0.06601039877608081,0.027726770721019384,1.5841927083333334,0.1567781884883428,0.025624483986188988,0.54,0.16666666666666666,4.079270833333333,19058
